Modelo,Acurácia,Tempo de Treinamento (ms),Tempo de Previsão (ms)
QDA,0.6795580110497238,218.97029876708984,6.977319717407227
LDA,0.7292817679558011,151.72648429870605,0.9965896606445312
GaussianNB,0.9005524861878453,10.968685150146484,13.953924179077148
SVM,0.9447513812154696,24.918079376220703,4.982233047485352
Logistic Regression,0.9226519337016574,13.958215713500977,0.9961128234863281
K-Nearest Neighbors,0.8232044198895028,2.00653076171875,3.976583480834961
AdaBoost,0.5966850828729282,160.0344181060791,10.962963104248047
Random Forest,0.8176795580110497,392.1337127685547,9.95779037475586
Decision Tree,0.8011049723756906,14.950275421142578,0.0
MLP,0.9171270718232044,1810.0879192352295,0.9992122650146484
