Modelo,Acurácia,Tempo de Treinamento (ms),Tempo de Previsão (ms)
QDA,0.6716417910447762,31.74281120300293,2.0024776458740234
LDA,0.582089552238806,33.14661979675293,0.0
GaussianNB,0.7313432835820896,1.0001659393310547,1.0137557983398438
SVM,0.835820895522388,4.0130615234375,0.9863376617431641
Logistic Regression,0.7611940298507462,34.28030014038086,0.0
K-Nearest Neighbors,0.6417910447761194,1.1644363403320312,3.0007362365722656
AdaBoost,0.3880597014925373,76.00140571594238,6.999492645263672
Random Forest,0.7313432835820896,119.13251876831055,4.990577697753906
Decision Tree,0.6716417910447762,6.0272216796875,0.0
MLP,0.8208955223880597,299.29304122924805,0.0
